Sum - TimeElapsedSeconds	Data														
TileSize	256	300	400	512	800	1024	1200	1500	1800	2000	2048	2400	2700	3000	Total Result
182	0.01679	0.02435	0.0555	0.11585	0.3972	1.08127	1.29633	2.50057	4.31654	5.9224	21.43274	10.24951	14.51785	19.81373	81.74063
183	0.01799	0.02514	0.05537	0.11511	0.39704	1.02876	1.2885	2.50531	4.32182	5.92456	20.11294	10.26112	14.51036	19.84582	80.40984
184	0.01771	0.02471	0.05562	0.11782	0.40612	1.05548	1.28984	2.50451	4.30888	5.93682	22.38819	10.29477	14.50004	19.83327	82.73378
185	0.01657	0.02597	0.05472	0.12732	0.39696	1.12051	1.29419	2.51743	4.30241	5.92178	20.74788	10.32697	14.50129	19.8468	81.2008
186	0.01766	0.02599	0.05784	0.11975	0.39663	1.06234	1.29368	2.52309	4.31275	5.92889	20.91615	10.31175	14.50628	19.90659	81.37939
187	0.01616	0.02668	0.05333	0.11562	0.40291	1.0964	1.29962	2.53862	4.33828	5.92073	23.2103	10.32787	14.56051	20.01406	83.92109
188	0.01674	0.02629	0.05821	0.11569	0.39772	1.10066	1.30671	2.5427	4.34818	5.96284	22.7015	10.36274	14.60389	20.07882	83.62269
189	0.01695	0.02389	0.05467	0.11189	0.39826	1.11705	1.29536	2.54284	4.32296	5.93082	22.45599	10.326	14.58385	20.00451	83.18504
190	0.0162	0.0246	0.05743	0.11313	0.40126	1.12296	1.30366	2.5357	4.32516	5.93388	21.76078	10.34099	14.59637	19.9907	82.52282
191	0.017	0.02291	0.05728	0.12514	0.40787	1.13148	1.30333	2.54607	4.33126	5.94404	21.1693	10.33455	14.5931	19.96405	81.94738
192	0.01536	0.02412	0.05524	0.11989	0.40622	1.16282	1.30459	2.53439	4.34498	5.95116	21.88507	10.34893	14.64258	19.97339	82.76874
193	0.01511	0.02561	0.05943	0.11295	0.40304	1.18371	1.30553	2.53875	4.35267	5.96298	21.29644	10.41412	14.75698	20.05013	82.47745
194	0.01725	0.02397	0.06005	0.11831	0.40439	1.17682	1.3075	2.53449	4.38513	5.98601	20.06497	10.45775	14.73074	20.07361	81.34099
195	0.01702	0.02347	0.05888	0.11596	0.40587	1.18741	1.31388	2.55208	4.36604	5.9912	20.9664	10.45096	14.7359	20.1201	82.30517
196	0.01788	0.02471	0.0575	0.11556	0.40805	1.18055	1.31574	2.54096	4.36487	5.97349	21.14698	10.44303	14.70437	20.09602	82.38971
197	0.01815	0.02321	0.05866	0.12149	0.40801	1.23136	1.31336	2.53332	4.37444	6.00482	20.14579	10.42923	14.69932	20.11122	81.47238
198	0.01713	0.02622	0.05948	0.12374	0.40713	1.22802	1.31857	2.5339	4.38347	6.01368	18.65613	10.48522	14.70109	20.14572	80.0995
199	0.01613	0.02617	0.06063	0.11568	0.41325	1.25782	1.32382	2.54316	4.40107	6.02787	20.7842	10.5256	14.74486	20.2047	82.44496
200	0.01598	0.02383	0.06069	0.11903	0.4161	1.2523	1.33505	2.54898	4.42688	6.07289	20.13227	10.58092	14.76495	20.33335	82.08322
Total Result	2.97787	4.5918	9.88778	20.70062	68.05962	157.25077	220.7917	429.08483	734.81736	1007.61934	2425.17968	1737.79779	2477.83206	3378.57163	12675.16285
